latitude,longitude,rwi,error
6.9373327,117.1252441,-0.042,0.490
2.8003980,101.9860840,0.199,0.524
4.9705600,100.7116699,-0.355,0.527
1.7026302,103.4143066,0.147,0.561
3.7217452,103.1726074,-0.223,0.527
3.4805234,102.3815918,1.058,0.546
6.3043786,116.4440918,0.161,0.539
2.8442900,103.4362793,0.136,0.497
3.9409805,102.4475098,0.306,0.493
4.9924497,100.5578613,0.351,0.552
2.9320690,102.9309082,-0.091,0.492
4.9705600,115.6750488,-0.360,0.483
3.8752158,102.3815918,0.080,0.605
3.1295462,101.4367676,1.172,0.571
3.7875216,101.8762207,0.255,0.544
1.9881263,111.1926270,-0.340,0.476
3.1514858,102.3376465,-0.285,0.535
1.0436434,111.8298340,0.565,0.576
3.7217452,102.3596191,0.149,0.522
2.5370123,112.9943848,-0.257,0.425
2.6467632,111.5222168,0.634,0.544
3.8971380,101.1950684,-0.354,0.512
2.8223442,112.7526855,-0.230,0.485
6.1077838,100.4260254,0.770,0.553
2.7345569,101.4807129,-0.351,0.537
2.8442900,114.2907715,-0.490,0.431
4.7954168,118.3776855,-0.264,0.419
2.4711573,111.9616699,-0.306,0.478
3.5243866,113.3239746,0.548,0.543
1.4170918,110.1818848,0.293,0.519
2.5809138,114.7741699,-0.190,0.410
2.0540032,112.1594238,-0.109,0.485
3.5463174,103.1945801,-0.255,0.529
6.3917304,117.3669434,-0.331,0.563
5.5613152,117.0593262,-0.356,0.543
3.8094460,100.9753418,0.366,0.535
2.9320690,102.3815918,0.217,0.545
6.3698938,116.4440918,0.614,0.557
1.4390576,103.9636230,0.352,0.551
5.6706511,101.6784668,-0.636,0.500
5.1237722,118.7731934,-0.872,0.418
6.3698938,116.8835449,-0.266,0.545
5.4082108,100.7556152,0.071,0.546
3.9190595,113.8952637,-0.186,0.536
4.6202287,118.1799316,-0.509,0.530
2.3394375,103.8098145,-0.417,0.519
6.6536952,116.6857910,-0.634,0.466
4.9705600,100.5578613,0.135,0.527
4.8611009,116.2243652,-0.343,0.409
5.7362428,116.7517090,-0.807,0.425
4.7735207,115.5432129,-0.811,0.410
5.8892605,117.8283691,-0.309,0.561
1.1095498,111.0388184,-0.541,0.538
3.8971380,102.3815918,0.408,0.526
5.1018870,116.5539551,-0.347,0.522
4.2039864,100.5798340,0.677,0.577
3.7436712,113.9831543,-0.236,0.595
4.9924497,102.2497559,0.184,0.505
3.0637244,101.3928223,0.810,0.550
4.3573658,102.0520020,0.030,0.548
6.0203850,102.3156738,0.594,0.547
3.7875216,113.8952637,-0.756,0.547
2.3174830,102.3815918,0.132,0.538
6.9155204,116.8176270,0.007,0.537
5.0362268,118.3996582,0.660,0.559
2.2296616,114.4006348,-1.069,0.439
4.7516240,117.7624512,-0.646,0.417
4.6640299,118.1799316,-0.398,0.535
5.1675404,118.2678223,-0.490,0.514
4.9267785,115.4992676,0.034,0.484
1.1974226,110.6652832,-0.119,0.498
2.0100856,112.7307129,-0.147,0.502
6.1514779,102.3156738,0.311,0.563
4.3354564,103.4802246,1.123,0.552
1.6587038,103.6999512,-0.223,0.525
5.3644596,103.0847168,0.375,0.571
5.1675404,118.2458496,-0.347,0.484
5.6050520,102.7331543,0.100,0.529
1.6147764,109.7863770,-0.476,0.506
2.3174830,113.2141113,-0.651,0.466
1.7026302,110.2038574,-0.447,0.459
4.7297265,101.1291504,0.981,0.548
5.8236865,116.5539551,-0.088,0.515
5.1675404,116.1364746,-0.455,0.513
3.7655967,115.4772949,0.017,0.414
1.4170918,103.4143066,0.750,0.515
5.9985331,100.5139160,0.280,0.539
6.1514779,102.3596191,0.210,0.527
2.1418349,111.2805176,0.064,0.506
3.1514858,113.7194824,-0.048,0.515
5.4738318,100.2502441,1.020,0.545
4.7297265,103.3923340,0.234,0.550
5.1456567,102.1179199,-0.370,0.496
3.4805234,103.4143066,0.590,0.555
1.8344033,104.0734863,-0.955,0.507
6.4572344,100.2502441,0.856,0.550
1.0656124,110.2917480,-0.202,0.517
4.5107140,101.1071777,0.317,0.530
1.1315182,110.5334473,-0.061,0.517
6.6973426,117.1032715,-0.212,0.503
2.8223442,101.6345215,0.897,0.544
5.6925158,117.2790527,-0.282,0.472
1.7904800,103.3703613,-0.414,0.526
1.9002862,102.7770996,-0.356,0.531
6.3043786,100.2941895,-0.465,0.538
4.5545219,101.1730957,0.452,0.504
3.1953637,102.4255371,-0.094,0.498
6.0859354,102.1618652,0.465,0.545
4.9705600,116.0925293,-0.615,0.448
5.8455454,118.1799316,-0.826,0.486
5.1456567,103.0627441,0.134,0.545
5.2769476,118.1140137,-0.353,0.543
6.4572344,117.4548340,-0.687,0.470
3.0417830,112.8186035,-0.190,0.521
5.6050520,100.6018066,0.231,0.523
1.1754546,110.5334473,-0.419,0.573
5.4300853,100.4919434,-0.052,0.558
5.0581143,116.4001465,-0.884,0.474
5.8236865,101.9201660,0.662,0.519
3.8094460,101.9201660,0.025,0.534
6.4135660,117.4108887,-0.289,0.540
1.5708481,109.7863770,-0.354,0.549
2.3394375,102.8430176,0.259,0.523
3.3708564,101.3928223,0.639,0.556
5.9329721,102.0959473,-0.145,0.526
5.6925158,101.7224121,0.567,0.516
4.5107140,100.9313965,-0.045,0.530
3.6121068,113.5876465,-0.568,0.444
4.6859294,118.0700684,-0.639,0.556
2.0540032,103.3703613,0.324,0.527
4.1601581,101.0632324,-0.211,0.505
3.8313699,102.4255371,-0.424,0.532
3.8094460,114.1149902,-0.555,0.518
2.6906608,102.0300293,0.432,0.545
2.6467632,112.6647949,-0.226,0.487
2.2516175,112.1154785,-0.205,0.534
4.8173122,100.7336426,1.224,0.504
6.7628064,116.8395996,-0.631,0.516
6.9591440,116.8176270,-0.090,0.516
3.1734250,113.2800293,-0.245,0.538
6.5227299,100.3601074,-0.492,0.542
3.5463174,103.2165527,0.252,0.539
2.4492049,112.1813965,-0.147,0.442
6.9591440,117.1252441,-0.519,0.453
6.1077838,100.5358887,-0.145,0.546
1.5049538,111.5881348,0.186,0.532
1.7245930,113.1701660,-0.598,0.435
4.1820725,115.2136230,-0.618,0.487
4.5545219,101.1511230,0.795,0.505
2.9759559,112.7526855,-0.225,0.619
4.7078283,116.4880371,0.016,0.538
5.1894234,102.9309082,-0.552,0.518
2.1418349,111.6540527,0.151,0.541
4.8829942,101.9641113,1.031,0.569
3.5463174,102.4914551,0.059,0.487
4.4011829,118.2458496,-0.295,0.449
5.8892605,102.1398926,-0.083,0.530
6.7409861,116.6638184,-0.533,0.563
5.2550677,100.5578613,-0.763,0.535
3.8313699,102.7770996,-0.137,0.558
2.7345569,103.5241699,0.259,0.516
3.2392398,102.1618652,-0.270,0.524
6.2170122,117.5427246,-0.585,0.586
4.5107140,100.9973145,-0.504,0.537
3.2831139,113.1481934,-0.286,0.500
2.8881803,101.3488770,0.168,0.546
1.7245930,111.3684082,-0.166,0.487
2.6467632,111.6979980,-0.155,0.441
4.8392069,115.3234863,-0.023,0.506
1.3072596,111.3024902,-1.058,0.614
3.6559638,113.7194824,-0.061,0.541
4.7954168,100.6677246,0.023,0.527
2.3174830,102.5793457,-0.594,0.511
2.4492049,102.1618652,0.498,0.518
1.0216743,110.6433105,-0.319,0.519
2.9101249,101.3269043,0.786,0.528
5.1456567,100.9753418,-0.585,0.511
5.6269192,100.7116699,0.017,0.555
1.8344033,103.0847168,0.436,0.544
5.5613152,117.2131348,-0.222,0.567
6.1514779,116.5100098,-0.414,0.510
5.1675404,100.4919434,0.527,0.561
5.2113056,119.1027832,-0.161,0.545
4.2697242,102.0739746,-0.460,0.532
1.9661667,104.0295410,-0.689,0.490
4.6421296,101.1511230,1.233,0.560
4.4011829,118.1799316,-0.148,0.458
3.1076060,103.4362793,-0.095,0.509
5.4957038,100.6457520,-0.099,0.531
3.7217452,103.1066895,0.473,0.531
3.6998186,102.5354004,0.331,0.553
5.5175751,117.7624512,-0.743,0.488
2.0100856,111.3244629,0.224,0.550
6.3043786,116.3562012,0.290,0.517
1.5488836,111.3464355,0.116,0.570
1.6367402,103.5461426,-0.066,0.495
1.9442068,102.6452637,0.421,0.540
1.9661667,112.1154785,-0.815,0.521
5.6706511,100.5358887,0.419,0.547
1.2413579,111.8957520,-0.337,0.443
1.6806671,110.1599121,-0.152,0.476
4.3354564,101.0192871,-0.243,0.513
1.6587038,103.3483887,0.478,0.519
2.2955282,103.4143066,-0.772,0.496
2.2955282,112.0715332,0.739,0.508
2.4052990,103.8537598,0.931,0.535
2.5589632,101.8542480,0.280,0.508
4.6640299,117.7404785,-0.499,0.436
5.4957038,116.2243652,-0.502,0.473
0.9118267,110.4895020,-0.554,0.489
5.8892605,101.9860840,-0.098,0.523
5.9329721,117.3010254,-0.588,0.519
5.6050520,102.5134277,0.514,0.538
3.2831139,101.5466309,0.716,0.523
6.0640861,100.6677246,-0.293,0.511
2.5370123,102.2277832,0.015,0.564
1.6806671,112.4230957,-0.673,0.428
4.4449973,103.3923340,0.141,0.482
1.6806671,104.1174316,0.054,0.546
1.4390576,110.2697754,0.439,0.512
5.1456567,116.8176270,-0.101,0.544
4.3573658,101.0192871,-0.113,0.554
4.1382430,100.7336426,-0.093,0.523
5.7143797,100.9753418,0.354,0.561
5.7143797,117.3669434,-0.692,0.590
4.8173122,118.0700684,0.273,0.582
3.0637244,112.9943848,0.058,0.518
1.9661667,103.3044434,-0.613,0.563
5.9111167,116.1145020,1.109,0.559
4.1820725,114.3786621,-0.239,0.501
3.6340356,101.5246582,0.302,0.483
5.7143797,100.7995605,0.064,0.518
1.7685179,103.3483887,0.308,0.512
1.0656124,111.5881348,-0.750,0.496
3.4585910,101.7004395,0.540,0.534
1.8563646,104.0954590,-0.620,0.520
5.9985331,102.1618652,0.100,0.540
2.3174830,102.2717285,0.643,0.541
5.7799663,117.9162598,-0.135,0.475
6.3698938,99.7009277,-0.036,0.526
2.6687122,103.5461426,-0.361,0.498
6.3043786,99.7009277,0.304,0.577
5.6925158,117.5646973,0.012,0.496
5.9111167,102.2058105,-0.186,0.535
4.6640299,103.4362793,0.399,0.544
2.0100856,112.7746582,-0.006,0.489
6.8500775,117.2351074,-0.430,0.508
3.9190595,101.8542480,-0.217,0.531
3.6559638,101.0412598,0.344,0.531
4.4011829,117.3889160,-0.716,0.446
3.4147247,102.4035645,0.088,0.516
4.9705600,100.4260254,-0.135,0.499
5.4738318,101.9201660,0.036,0.531
1.3292264,110.7092285,-0.115,0.554
2.1418349,102.5354004,-0.031,0.525
2.4272521,102.4255371,0.494,0.513
5.0581143,100.9753418,0.126,0.533
1.7245930,103.2165527,-0.090,0.531
3.4805234,102.1838379,0.347,0.534
5.7799663,117.4328613,-0.198,0.489
5.4082108,102.8869629,-0.284,0.533
5.6269192,100.6018066,-0.190,0.527
6.0203850,102.2497559,0.828,0.557
5.3644596,117.9602051,-0.355,0.530
3.8752158,101.2829590,-0.132,0.516
6.3698938,117.6306152,-0.486,0.601
4.4011829,100.9973145,0.320,0.550
5.0800010,115.5871582,0.290,0.533
2.2735730,102.0959473,0.532,0.549
3.7217452,101.0192871,0.110,0.522
5.2769476,116.2463379,-0.389,0.444
4.8829942,115.9167480,0.134,0.507
6.1733235,117.3229980,-0.634,0.447
3.8752158,113.8952637,-0.286,0.532
4.9048867,101.8322754,-0.329,0.516
1.9661667,111.3903809,-0.526,0.459
6.3262180,117.2131348,-0.714,0.436
5.8018269,117.7624512,0.107,0.525
3.4147247,113.5217285,-0.165,0.494
5.1675404,103.1286621,-0.569,0.544
5.8018269,102.0300293,0.077,0.536
6.2825384,100.6237793,0.066,0.533
5.2769476,100.7775879,-0.153,0.549
5.2769476,119.2346191,-0.677,0.525
2.4272521,101.9860840,0.165,0.520
4.4230904,117.4768066,-0.277,0.519
5.3207052,115.2575684,0.501,0.565
5.8674033,118.0261230,0.614,0.572
3.3708564,101.5246582,0.638,0.563
1.9442068,103.3483887,0.634,0.521
2.5150610,101.8542480,0.357,0.540
5.5394455,117.6745605,-0.405,0.538
4.5107140,116.2683105,-0.585,0.468
2.6687122,103.6560059,-0.596,0.510
2.4931093,102.0959473,0.046,0.489
2.4492049,102.9089355,0.011,0.530
3.6559638,101.0192871,0.539,0.527
5.7362428,100.5139160,0.570,0.559
2.9540126,114.1369629,-0.277,0.437
2.4931093,102.0080566,-0.043,0.544
5.1237722,116.1364746,-0.255,0.487
5.3644596,118.2019043,-0.805,0.502
3.6998186,114.1809082,0.347,0.566
5.1894234,116.1804199,-0.294,0.509
6.1951683,100.4479980,-0.103,0.541
2.7126091,114.2687988,0.047,0.439
1.2193903,110.2697754,0.039,0.491
6.8064439,116.8395996,-0.374,0.510
2.6687122,102.1838379,0.181,0.523
5.2769476,103.0847168,0.763,0.549
1.7685179,103.3264160,-0.028,0.522
4.8173122,115.2795410,0.150,0.538
2.8881803,112.0056152,-0.084,0.529
6.6100440,117.2570801,-0.493,0.492
2.0979197,102.5134277,0.514,0.522
5.3644596,100.4919434,-0.032,0.585
4.7297265,117.7185059,-0.455,0.533
3.1076060,101.3488770,1.187,0.552
3.8532931,114.1149902,-0.641,0.497
3.9848207,115.0598145,0.053,0.529
5.8236865,118.0041504,0.631,0.581
5.2988268,116.2683105,-0.487,0.441
4.3135463,100.9973145,-0.373,0.520
3.6998186,113.4558105,-0.449,0.513
5.2331870,115.9826660,0.040,0.539
3.7436712,113.9172363,-0.885,0.475
3.8532931,114.6862793,-0.698,0.532
2.6248138,102.3596191,0.003,0.509
6.4135660,99.8547363,0.383,0.540
6.1514779,102.3376465,0.443,0.560
5.8018269,117.5207520,0.440,0.560
4.2916356,114.2028809,-0.616,0.509
1.0656124,111.3024902,0.174,0.496
1.6147764,103.4802246,-0.193,0.517
5.1018870,101.9860840,-0.227,0.524
3.1953637,101.6784668,0.936,0.496
5.3644596,116.8176270,-0.429,0.534
5.3863356,116.4880371,-0.179,0.566
1.4829887,103.4582520,0.301,0.538
3.9409805,101.9641113,0.360,0.534
5.9766803,102.4035645,-0.251,0.541
2.4492049,112.7746582,-0.830,0.409
4.1382430,100.9094238,0.634,0.570
3.1734250,101.5246582,0.794,0.552
1.4390576,103.5681152,0.081,0.534
3.8752158,101.4587402,-0.630,0.520
1.7685179,112.6208496,-0.649,0.435
4.4230904,100.8654785,0.123,0.521
6.6536952,117.4768066,-0.073,0.510
3.7217452,101.1291504,0.795,0.548
4.4888091,118.4216309,-0.067,0.503
5.7799663,117.3889160,-0.935,0.520
3.6340356,101.0412598,0.679,0.530
4.7735207,117.2790527,-0.877,0.440
6.8064439,116.7956543,0.294,0.589
6.1951683,116.5539551,0.192,0.534
2.1418349,112.0275879,-0.397,0.490
5.9329721,117.3889160,-0.890,0.540
3.5463174,102.3596191,-0.354,0.539
5.7143797,118.4436035,-0.131,0.520
1.6806671,103.5900879,0.548,0.547
4.2478122,101.2390137,0.170,0.492
1.2633253,111.9396973,-0.585,0.442
5.4957038,118.2019043,0.189,0.547
1.7465556,112.0275879,-0.588,0.476
5.5394455,102.7770996,-0.521,0.533
5.5394455,102.4914551,-0.217,0.542
3.8752158,113.8513184,-0.398,0.549
5.9766803,102.2717285,-0.079,0.553
6.2825384,116.8395996,-0.617,0.434
2.4272521,102.0300293,-0.066,0.518
5.0362268,118.1579590,-0.520,0.605
3.2392398,103.4362793,-0.052,0.501
1.0875811,110.3796387,0.359,0.524
5.9548266,116.7077637,-0.453,0.531
4.3792747,118.5534668,0.007,0.510
4.2039864,113.8952637,0.149,0.461
2.3174830,112.0495605,-0.112,0.479
1.1095498,111.3024902,-0.702,0.504
4.1382430,100.7116699,-0.006,0.508
5.6487856,100.8874512,0.175,0.554
1.8344033,103.8317871,0.433,0.544
3.8752158,114.0051270,-0.388,0.495
5.0143386,100.9753418,-0.135,0.576
2.2955282,111.4782715,-0.603,0.531
2.1857489,113.0603027,-0.673,0.454
1.4829887,109.9401855,-0.199,0.537
6.5227299,100.4699707,-0.085,0.575
3.0637244,113.9611816,0.379,0.563
5.4738318,117.8723145,-0.473,0.483
5.2331870,102.8869629,-0.016,0.502
5.6050520,117.1252441,-0.692,0.501
1.3511931,104.2272949,0.994,0.569
2.8003980,102.2277832,0.432,0.565
5.6487856,116.3122559,-0.369,0.487
3.1953637,101.5905762,1.283,0.504
2.4052990,103.8317871,-0.022,0.559
5.3207052,102.2058105,-0.278,0.550
1.7465556,109.7863770,-0.449,0.539
1.6587038,110.1379395,-0.037,0.529
4.5107140,114.0490723,0.653,0.523
3.0856655,103.0187988,-0.462,0.543
5.4738318,100.2062988,0.178,0.551
3.9190595,103.1726074,0.140,0.525
2.8881803,103.3703613,0.170,0.489
7.3297783,117.1691895,-1.250,0.422
6.4135660,116.8176270,-0.567,0.483
2.7126091,111.8957520,-0.359,0.516
4.0724942,113.8952637,-0.457,0.485
2.9978987,101.6345215,1.174,0.550
4.0286586,103.4143066,-0.172,0.533
2.5589632,102.8869629,0.032,0.502
2.0540032,103.3044434,0.240,0.569
3.1953637,103.4362793,0.056,0.497
5.4300853,102.0300293,-0.665,0.526
6.2388552,117.1252441,-0.003,0.551
3.5024552,101.0852051,0.152,0.545
2.1198775,102.4694824,0.416,0.532
1.4610233,111.4562988,-0.352,0.557
6.5008990,116.9055176,-0.472,0.447
2.2077054,102.2937012,0.715,0.562
2.2296616,114.3786621,-0.267,0.531
5.0800010,119.0588379,0.731,0.582
2.3394375,103.3923340,-0.878,0.475
4.2039864,103.3923340,-0.301,0.540
1.9442068,112.0495605,-0.150,0.513
6.9373327,116.7736816,-0.336,0.489
1.1534865,110.5334473,-0.221,0.491
4.5107140,114.1809082,-0.296,0.473
3.9190595,114.1369629,-0.578,0.552
3.4585910,101.8762207,-0.571,0.594
6.1733235,100.3381348,0.556,0.541
2.7565043,102.6452637,-0.372,0.540
2.9759559,101.7663574,0.852,0.499
5.0143386,101.2390137,-0.013,0.477
3.7875216,114.0270996,-0.503,0.519
4.0505767,101.2170410,-0.479,0.500
6.4354006,116.5319824,-0.456,0.494
5.6050520,118.1140137,-0.676,0.557
5.2769476,118.2019043,-0.611,0.501
4.0724942,103.3923340,0.269,0.514
2.8223442,102.4914551,-0.381,0.535
1.4610233,103.9636230,0.731,0.574
4.6421296,101.4367676,-0.052,0.542
2.0320445,113.1921387,-0.064,0.477
5.7799663,117.7404785,-0.866,0.491
0.9777357,110.4675293,-0.563,0.472
1.7904800,103.3923340,-0.176,0.545
2.8003980,103.5021973,0.267,0.557
3.3269861,101.4587402,0.342,0.543
5.0800010,102.8869629,-0.335,0.541
2.0320445,111.8957520,-0.692,0.522
5.7362428,102.6672363,0.939,0.523
5.9766803,102.0300293,-0.017,0.503
5.4082108,101.1511230,0.137,0.532
5.8018269,102.3815918,0.685,0.541
1.7026302,109.8522949,-0.249,0.529
4.5326183,115.0598145,-0.322,0.493
3.1514858,113.3679199,0.226,0.594
2.8442900,114.2248535,-0.521,0.525
3.9190595,100.7556152,0.360,0.529
5.8018269,117.0373535,-0.478,0.551
6.1733235,117.2351074,-0.046,0.499
3.7655967,101.0852051,0.028,0.533
1.6147764,110.1599121,0.408,0.560
5.9766803,102.2277832,0.341,0.546
6.5008990,100.3161621,0.018,0.516
5.2331870,117.8723145,-0.612,0.519
4.0286586,103.3044434,0.469,0.503
5.6706511,100.4040527,-0.006,0.545
2.7345569,102.3376465,0.311,0.556
3.4147247,102.5134277,0.080,0.525
1.9002862,103.1506348,-0.165,0.504
5.4957038,117.9821777,-0.183,0.562
5.1456567,100.9973145,0.536,0.524
5.5831840,117.7404785,-0.316,0.472
3.5901776,103.4143066,0.724,0.545
4.8611009,115.3894043,0.500,0.528
6.1951683,117.2790527,-0.423,0.507
6.1296313,100.6896973,-0.257,0.520
5.6269192,102.2497559,0.140,0.542
5.4082108,102.2717285,-0.147,0.528
5.8236865,116.0266113,1.096,0.559
5.6706511,100.7116699,-0.069,0.550
1.2633253,110.5334473,-0.080,0.527
5.3863356,116.8835449,-0.313,0.571
6.3043786,117.3449707,-0.505,0.460
4.7078283,116.5979004,0.033,0.495
4.8173122,101.9641113,0.388,0.549
3.1953637,113.1042480,0.984,0.543
1.6367402,103.2604980,0.449,0.566
5.9548266,116.7736816,0.072,0.521
3.8971380,100.8654785,0.268,0.529
5.9111167,116.0266113,-0.073,0.537
1.8783255,111.4343262,-0.807,0.493
3.4805234,102.4694824,-0.754,0.531
1.5269188,110.7971191,0.313,0.513
3.0637244,103.4362793,-0.060,0.511
5.8236865,102.4475098,0.161,0.537
5.2769476,116.4001465,-0.090,0.569
4.6859294,115.3894043,-0.521,0.553
3.4147247,101.5026855,-0.213,0.546
3.6121068,103.1506348,0.392,0.556
2.9320690,101.8542480,1.060,0.560
5.1018870,103.0627441,0.513,0.489
1.3731595,110.1818848,-0.157,0.588
5.8018269,117.6086426,-0.768,0.552
1.5269188,111.4123535,-0.977,0.512
2.6906608,111.4562988,-0.440,0.544
3.6998186,113.7414551,-0.860,0.467
2.8003980,102.7990723,-0.887,0.570
5.5831840,102.2937012,-0.158,0.551
2.1637921,112.0275879,0.152,0.483
4.7735207,100.7775879,0.571,0.499
4.1382430,103.3923340,0.484,0.532
5.8236865,117.8283691,-0.594,0.512
2.4052990,111.2585449,-0.147,0.544
5.9329721,117.3449707,-0.403,0.560
4.4669035,118.1799316,-0.435,0.555
2.9978987,101.8542480,0.537,0.552
5.1237722,118.8830566,-1.126,0.506
1.6587038,110.2478027,-0.335,0.487
4.2697242,114.1149902,-0.867,0.469
2.0979197,102.6892090,0.175,0.522
1.4610233,110.2478027,0.045,0.528
2.8662354,101.8542480,0.455,0.528
2.7345569,112.4011230,-0.703,0.474
3.2392398,113.8073730,-0.655,0.481
5.9766803,118.0261230,0.243,0.534
5.9111167,102.0080566,-0.394,0.514
4.1163273,103.1726074,0.547,0.563
3.3708564,101.2390137,0.651,0.525
3.9190595,102.2937012,-0.014,0.506
2.0540032,103.0847168,-0.273,0.512
4.9267785,102.2497559,-0.651,0.506
4.3573658,117.4108887,-0.389,0.487
5.9111167,116.0925293,1.071,0.571
1.0875811,111.2585449,-0.204,0.476
3.0856655,113.9611816,0.589,0.521
1.8783255,111.9177246,0.138,0.527
3.5901776,114.1149902,0.252,0.546
5.9766803,116.1145020,1.198,0.566
5.8455454,117.8283691,-0.656,0.501
5.2113056,116.3342285,-0.468,0.585
4.6421296,100.7336426,-0.566,0.528
6.2170122,100.5798340,0.466,0.553
5.8018269,117.7185059,-0.275,0.525
3.6340356,102.9089355,0.565,0.521
1.1315182,111.6760254,0.660,0.571
4.0067400,102.1179199,-0.290,0.516
6.3917304,100.1623535,0.553,0.539
5.5831840,118.3117676,-0.398,0.454
3.8094460,103.3264160,1.021,0.539
1.0875811,111.0827637,-0.148,0.478
6.9155204,117.1252441,-0.526,0.444
5.4957038,118.6193848,-0.888,0.421
5.1675404,118.4655762,-0.795,0.519
3.8752158,101.8762207,-0.540,0.590
6.7409861,116.7297363,0.500,0.570
5.3863356,116.9494629,-0.312,0.542
1.0875811,111.0168457,-0.066,0.511
4.9705600,116.0705566,-0.233,0.458
1.5708481,111.4782715,0.343,0.487
4.6859294,103.2165527,0.128,0.496
1.6367402,111.3024902,0.009,0.537
6.2825384,117.2570801,-0.589,0.462
4.1163273,114.2468262,-0.258,0.502
4.4011829,103.4362793,0.172,0.553
3.0856655,102.9968262,0.062,0.524
2.6687122,101.5026855,0.107,0.516
6.0640861,102.3815918,0.639,0.550
6.7191648,117.0373535,0.809,0.566
5.2113056,119.0148926,-0.232,0.533
3.8313699,113.6535645,-0.488,0.491
1.8344033,103.2604980,0.503,0.533
5.4519589,117.8503418,-0.314,0.472
5.8674033,117.2351074,-0.260,0.502
5.6050520,102.2937012,0.386,0.533
4.5545219,100.6896973,-0.354,0.523
5.3425828,116.2463379,-0.688,0.480
3.5682478,113.7414551,-0.780,0.530
1.3292264,110.4895020,-0.322,0.493
6.4135660,116.7517090,-0.898,0.469
4.3792747,100.8435059,0.202,0.523
6.2388552,116.3342285,-0.019,0.519
5.6925158,115.9606934,0.607,0.532
2.3174830,113.3239746,-0.118,0.490
1.9881263,102.6013184,0.351,0.533
4.9486696,115.5651855,-0.232,0.551
5.9329721,100.3820801,-0.585,0.525
5.0581143,118.4875488,-0.554,0.458
1.2413579,110.4016113,-0.570,0.542
1.9661667,102.6232910,-0.081,0.533
6.3262180,116.6198730,-0.022,0.559
4.7735207,101.6564941,-0.633,0.507
5.8236865,102.1618652,0.604,0.547
5.9766803,117.4768066,-0.574,0.498
6.0640861,100.5798340,-0.030,0.523
3.3489215,101.7883301,0.819,0.518
6.4135660,99.6789551,0.193,0.551
5.4082108,115.7629395,0.191,0.523
4.9267785,115.8947754,-0.372,0.528
4.1601581,113.8732910,-0.557,0.463
5.5394455,100.5139160,0.405,0.536
5.9766803,116.1804199,0.737,0.553
2.6028640,102.7770996,0.141,0.471
4.3354564,103.2604980,-0.374,0.510
6.9373327,116.7077637,-0.220,0.439
3.8532931,100.9094238,-0.037,0.527
4.7735207,103.2604980,0.334,0.476
5.5394455,115.8288574,0.018,0.504
1.6367402,111.7419434,-0.108,0.444
4.8173122,101.8103027,-0.255,0.501
3.1953637,113.6755371,0.088,0.494
3.1295462,101.4587402,0.504,0.564
2.4492049,112.4450684,-0.593,0.411
2.9320690,112.5549316,0.124,0.559
2.7565043,101.7883301,0.356,0.546
4.8829942,100.6677246,0.217,0.495
6.0422360,116.3562012,-0.589,0.537
1.8783255,112.5988770,-0.304,0.435
3.1076060,113.7194824,0.124,0.503
2.6906608,101.9860840,0.850,0.517
4.3792747,118.0700684,0.053,0.527
2.6906608,111.3024902,-0.308,0.574
1.8783255,103.2165527,-0.400,0.524
4.4449973,117.7624512,-0.302,0.544
3.4585910,101.2390137,0.598,0.524
6.8718928,116.8395996,0.876,0.573
2.7784514,102.9089355,-0.019,0.497
5.8892605,102.3596191,0.077,0.529
6.0859354,100.5358887,0.209,0.536
6.2825384,116.4221191,-0.409,0.538
1.9442068,103.2604980,-0.516,0.515
5.9329721,102.2497559,0.343,0.564
2.8003980,102.3156738,0.351,0.538
6.3480564,100.2502441,0.384,0.532
2.7345569,102.1618652,0.204,0.511
3.6998186,114.2248535,-0.272,0.486
1.6367402,103.7219238,0.420,0.554
1.2193903,110.4675293,-0.179,0.553
3.9409805,101.3488770,0.830,0.506
5.2988268,102.9748535,0.057,0.467
4.5107140,101.4367676,0.529,0.546
6.3480564,100.2062988,0.336,0.541
6.5445599,117.4987793,-0.814,0.453
2.2077054,102.2497559,1.354,0.527
1.7465556,103.8098145,-0.068,0.520
2.7345569,101.9641113,1.316,0.502
4.4888091,118.2019043,-0.518,0.531
5.8018269,102.4694824,-0.133,0.541
3.8313699,103.2824707,0.520,0.554
6.5663889,100.2722168,0.274,0.522
3.7655967,100.9533691,0.106,0.535
2.9978987,113.0383301,-0.672,0.467
5.4957038,115.7849121,0.306,0.532
2.3833455,102.3156738,0.023,0.519
2.9759559,101.5026855,0.621,0.549
1.7685179,103.9416504,-0.440,0.472
2.9540126,101.8322754,0.749,0.499
3.0637244,101.4367676,1.176,0.506
5.4738318,115.5212402,0.182,0.520
6.1077838,116.8176270,-0.329,0.498
4.8829942,100.9753418,0.115,0.539
3.3927908,102.3156738,0.013,0.554
3.0417830,113.3020020,-0.835,0.456
1.2852926,110.2697754,0.070,0.536
3.7217452,113.7414551,-0.403,0.490
5.5831840,117.6965332,-0.652,0.433
3.0198411,101.7004395,1.313,0.493
4.8173122,101.0412598,0.751,0.529
5.7362428,117.8283691,-0.231,0.543
3.4805234,102.4914551,0.309,0.541
2.0540032,112.0935059,-0.263,0.458
1.4390576,104.2712402,0.690,0.546
5.4738318,100.7336426,-0.479,0.539
2.6906608,112.5769043,-0.869,0.536
3.0856655,103.1726074,0.350,0.537
2.9320690,101.7663574,0.854,0.507
1.5708481,110.3796387,1.307,0.498
